,x,y,class
160,2.100800629673098,2.222571734138643,0.0
161,1.7348844461453266,2.1083913382082584,0.0
162,2.004424587968053,2.461263029125512,0.0
163,2.108495866544588,1.59433608882628,0.0
164,1.284451908414605,1.8908656407583286,0.0
165,2.2315350730824934,1.9082927007704993,0.0
166,2.287636819380787,2.238696797129758,0.0
167,1.4977887884576244,2.0028851648587813,0.0
168,2.1348081421367486,2.1744247302937887,0.0
169,1.7897428624107452,2.673426952843854,0.0
170,2.4423443657586925,2.029347586285492,0.0
171,1.981176828400223,1.716002287892242,0.0
172,1.820260293964367,1.9642836076135712,0.0
173,1.9540827913189396,1.7149721828821105,0.0
174,2.11630910202671,2.502705953529217,0.0
175,2.018975218808548,2.13062471795385,0.0
176,2.7449996452790373,2.284386375575976,0.0
177,1.8341770373886468,1.798133760403814,0.0
178,1.6118470275205374,2.3163383650639084,0.0
179,2.593665572485058,1.9427738081142967,0.0
180,1.415882024162253,2.0953628890139364,0.0
181,1.9895188334020928,2.1785055096790895,0.0
182,2.239652888232069,1.8549482014920682,0.0
183,1.774935809064875,2.4485639630162224,0.0
184,1.8042492959647425,2.2800428948623033,0.0
185,2.023805641538003,2.4445557919128413,0.0
186,1.7037710448263408,2.7228544998288697,0.0
187,1.183019003740489,2.1919427850312556,0.0
188,1.7316330275861165,2.3137627142288313,0.0
189,1.659330984697327,2.2546427923447405,0.0
190,1.744984441162199,2.589266782776021,0.0
191,2.2674001608281404,2.7293112937012096,0.0
192,1.7873442547399379,1.7260872646406575,0.0
193,2.264152272133521,2.111932543300698,0.0
194,2.491763079512751,1.5128060985746425,0.0
195,2.059125481058974,2.093104889318871,0.0
196,2.100146031185215,1.85366906547912,0.0
197,2.087316816776589,1.6888641476313202,0.0
198,2.254245365764578,2.287275287764664,0.0
199,2.040271651468197,2.1724144677204644,0.0
200,1.802368335190113,2.0772103888256814,0.0
201,1.8802528978467865,2.3470927179541623,0.0
202,2.1243705024134645,1.9709197705012518,0.0
203,2.3227951377427978,2.250086771743836,0.0
204,1.8335376960595267,2.200381314325454,0.0
205,1.8068686339723703,1.8785666352561206,0.0
206,2.3218704650820845,2.392493378948491,0.0
207,2.229186305906944,2.3318203843364085,0.0
208,1.69418862739141,1.7555173139407296,0.0
209,2.3225037255388856,2.0994795937850745,0.0
210,1.8510587042856632,2.241953501592889,0.0
211,2.643300465353127,1.5468460616041426,0.0
212,2.433033528189678,1.8879743480073183,0.0
213,1.8405620354567287,2.3844934166337146,0.0
214,1.8827466384594285,1.8997058625318777,0.0
215,1.6005535180771688,1.3301024536324229,0.0
216,1.8394878639999321,2.1891239693247977,0.0
217,1.4566937134047655,2.126186405817079,0.0
218,2.5067718560302565,1.611477770025687,0.0
219,1.5405536090738143,2.170341739422,0.0
220,1.4952080612509917,2.4290964171975014,0.0
221,2.4507926711560217,1.7620945308466063,0.0
222,2.061935723730727,2.084541825076924,0.0
223,2.0066055647943006,1.8093103668977844,0.0
224,1.774563402138189,2.0813081436850593,0.0
225,1.6614455120512401,2.629347099705327,0.0
226,1.4922911870517341,1.9400039789173658,0.0
227,2.5182039812724137,1.7915322765979995,0.0
228,1.8559240222434699,2.5206069937875424,0.0
229,1.8576883601792247,1.5361731883828942,0.0
230,2.1577375103504366,2.160212266133296,0.0
231,1.8356549623838443,1.9459078063483775,0.0
232,2.5749236080933526,2.302488648174525,0.0
233,2.1658386226153374,2.4627018588246212,0.0
234,2.0180689480967886,1.8554215547551531,0.0
235,2.0142011303176255,1.8364813881316067,0.0
236,2.3474086386813853,1.6915317201723041,0.0
237,2.1390419600071877,2.3175689272736797,0.0
238,1.6376701839828793,2.4587834051572375,0.0
239,1.8291214654912695,1.841029415900787,0.0
240,2.015902006269148,1.9878553921120063,0.0
241,2.4966819400430618,2.2791983165929217,0.0
242,2.44238296369174,1.8215569344273124,0.0
243,2.1756704924066566,2.5333528969989167,0.0
244,1.569081031527159,1.6995108244165928,0.0
245,1.8748546861773092,1.9521723697683642,0.0
246,2.29217992862934,1.802889899831002,0.0
247,1.8474982156216677,2.2269699927825375,0.0
248,2.449617317815985,1.8161541590833896,0.0
249,1.6846446328881806,1.9118290070224817,0.0
250,2.414299422786543,2.0182735879940745,0.0
251,2.041224355524711,1.929038072540803,0.0
252,2.0296258558806914,2.177496204306537,0.0
253,1.5442609515540306,1.6250518173374997,0.0
254,1.91486998465821,2.1449687561119015,0.0
255,2.008401685388491,1.9658561630374205,0.0
256,2.096502026475319,1.588308527528073,0.0
257,2.0934316662646286,1.6943611325388948,0.0
258,1.853991443388746,2.196010445496584,0.0
259,1.9615119262344343,2.046879034641636,0.0
260,1.5975083535828005,1.9998219823068026,0.0
261,2.0259153307564164,1.4816010019449355,0.0
262,1.9817318015971608,3.061070003779687,0.0
263,1.6812293240634915,1.5949169303862798,0.0
264,1.5991287688044227,1.9823237838257581,0.0
265,2.4000584662395297,1.8916429694799128,0.0
266,1.9085042317653886,2.2416276863566287,0.0
267,2.2562432985143013,1.9476660698513353,0.0
268,1.8899285877227037,2.3369502678224325,0.0
269,1.8148170769949559,1.6148516963904278,0.0
270,1.5844351727621713,2.1092168086642014,0.0
271,2.332240592961097,2.189314998081827,0.0
272,2.331469471440129,2.3998285205038945,0.0
273,1.9971449227589175,2.786454214189334,0.0
274,1.4879104607631222,2.2890491834068856,0.0
275,2.1828887326407864,2.0423986435972243,0.0
276,1.7858998831553294,2.8425243970279923,0.0
277,1.6586007210624298,1.8758498870538485,0.0
278,1.9151830552110183,2.243686036226898,0.0
279,2.4596815558201337,2.253792001634321,0.0
280,1.6526425100256983,2.4109053022940428,0.0
281,2.1390921225290427,2.4849730977176967,0.0
282,1.6675841207419224,1.5523621952753615,0.0
283,2.2699613667192873,1.8059375798988342,0.0
284,2.294270764901112,2.0038552813187445,0.0
285,2.238537590663762,1.7139638167555669,0.0
286,1.756750194758786,2.1918002057597574,0.0
287,1.6567690960103745,2.3130793503973144,0.0
288,2.2082875772732127,2.078038159357168,0.0
289,1.9964058581244308,1.7725663756631405,0.0
290,2.037033473104946,1.976406873279401,0.0
291,1.5843238630137277,2.2155999099137453,0.0
292,2.361999299266996,1.6164003726075795,0.0
293,2.1936027843878567,1.922315810301653,0.0
294,2.563097841326728,1.1285141950935698,0.0
295,1.5948448850257544,1.7696203019371652,0.0
296,2.3500537112888242,2.0336579393159906,0.0
297,2.033394414301563,2.1739225727969003,0.0
298,1.6385492551604346,2.025092081464847,0.0
299,1.8349913362608408,2.1329874962737034,0.0
300,2.201795728061779,1.7388867399563213,0.0
301,2.408048429677529,2.276680939015806,0.0
302,2.110612609133336,2.3361920517515173,0.0
303,2.259823028856704,1.5382024955216305,0.0
304,1.822524823479426,1.89228888602605,0.0
305,1.5141331803516713,2.2348203978157266,0.0
306,1.638351512928512,1.9155887280604174,0.0
307,1.7683167357662408,2.101246840494135,0.0
308,1.9110647977273019,1.7731893342227731,0.0
309,2.4446901603056985,2.4179908245586383,0.0
310,2.157860673951844,1.6557228568000997,0.0
311,1.830113944087667,2.0088276573274313,0.0
312,1.7553982780144788,1.9126563080888697,0.0
313,1.839769173968736,2.05969769598132,0.0
314,1.982865963106893,1.3872693105654452,0.0
315,1.7416574158265075,2.474091306410197,0.0
316,2.0590254777372277,1.9016750395989352,0.0
317,1.462534327523044,1.7314613624185902,0.0
318,1.94073534096904,2.1378750018830948,0.0
319,2.0873033030002137,1.747555109033315,0.0
320,2.1053082515284105,2.0209785492886225,0.0
321,2.0296735336168505,1.734421626904481,0.0
322,1.5566820380083504,2.0010000036426527,0.0
323,2.0697378615338042,1.9742410423247618,0.0
324,1.535891505218801,1.8813790206133287,0.0
325,2.3773409003211214,2.327212194925437,0.0
326,1.9610161636761443,1.4803453793442474,0.0
327,2.5244942267216604,1.347260371725127,0.0
328,1.7319003356349691,1.7592565580925243,0.0
329,2.1870290674571047,2.3681170680832406,0.0
330,1.7738914600464029,1.729305626848299,0.0
331,1.6930599029096607,1.7770110106413468,0.0
332,1.871841689379485,2.4419513964629447,0.0
333,2.028217232405358,2.193499140934707,0.0
334,2.4343386843311623,2.3322296195067245,0.0
335,1.5030667112537692,2.22251640344798,0.0
336,1.8569667992302388,1.9625376513877635,0.0
337,1.9962648733442605,1.6687340099894836,0.0
338,2.359037685329311,2.029512884743331,0.0
339,2.3933033771673653,2.111783168009164,0.0
340,1.732778646512334,2.329955749506781,0.0
341,2.2741732528725365,1.6223361821847198,0.0
342,1.848939958026087,1.9418109466638755,0.0
343,2.2140787861946154,2.07929095188959,0.0
344,2.103676352100099,2.1399713022433313,0.0
345,2.104128501754374,1.765721685868197,0.0
346,2.1356614221954313,1.406757314136398,0.0
347,2.3069767430587427,2.3453581154548,0.0
348,1.8244740033215794,1.9975420426643136,0.0
349,1.8852926539948787,2.032908058388932,0.0
350,2.286956993307122,2.0097213440540616,0.0
351,2.3170791770482184,1.5127715803648607,0.0
352,1.2129266312334677,2.1446955206003104,0.0
353,2.2001341135813925,2.147162754052189,0.0
354,1.9648296255689992,2.0237086932704766,0.0
355,1.7203781224217114,1.9911110673680248,0.0
356,1.6378579308633037,1.6171759740596345,0.0
357,1.6922062740046844,1.907282713329413,0.0
358,1.6153900433735546,1.5871386291787248,0.0
359,1.8340302735015128,2.3496898820601344,0.0
360,1.9975300868270085,2.341524518671401,0.0
361,2.0136993665864824,1.2273674170148277,0.0
362,1.673404086421987,1.9258286580124397,0.0
363,2.11033067922182,2.182195436377654,0.0
364,1.9158199865243921,2.0877089118149765,0.0
365,1.886731890147761,2.6823748772989813,0.0
366,1.9435839195327234,2.2459683362011815,0.0
367,2.1991214862929995,2.182394013573751,0.0
368,1.8986470858788225,1.965383774310621,0.0
369,2.2703960108890278,2.329809351974413,0.0
370,2.641160063784612,1.092859091559749,0.0
371,1.4620104308031172,2.0525384070049175,0.0
372,1.7543742437809668,2.224874236814975,0.0
373,2.011292014086974,2.0404406161563298,0.0
374,2.2952066605106562,1.5506777050180083,0.0
375,2.0453677457925954,1.6919935129723829,0.0
376,2.3217760200006636,2.0926147012921263,0.0
377,2.27812226787864,2.047710371893447,0.0
378,2.028458814003699,1.82482775513218,0.0
379,1.8394659205351214,2.0240186374270746,0.0
380,2.0432515120374344,1.4349716089766638,0.0
381,1.4911474420221316,1.8860485616248286,0.0
382,2.432557300126486,1.902907828730282,0.0
383,2.281374015903547,1.8038425317593472,0.0
384,2.449459622402497,2.5519777592430657,0.0
385,2.290052200268143,1.9859967249830657,0.0
386,1.6175080212871438,2.303700971925696,0.0
387,1.9277050125346227,1.890530811165767,0.0
388,1.9087178174831558,2.4905380469610874,0.0
389,2.1109112513237562,2.2590186412840474,0.0
390,1.7193175069452162,2.1047963835874652,0.0
391,1.9622806308618075,2.1067544350274865,0.0
392,2.0598182951433595,2.0842780428445042,0.0
393,1.818640822262339,2.0685791997414915,0.0
394,2.1134431272641603,1.767468901365202,0.0
395,2.2913233995598503,1.7221928490040128,0.0
396,1.6061471669561764,1.4887279822748205,0.0
397,2.26568958244871,2.291410690963112,0.0
398,1.6293522145595898,2.0672933697475235,0.0
399,2.1193854240349133,2.095710102522915,0.0
400,2.1434801501541445,1.8189061979908816,0.0
401,2.1372500715594396,2.0273852471867326,0.0
402,1.696307274508225,2.5680579447705476,0.0
403,2.263209099221722,1.4280941846008393,0.0
404,2.030126189600752,2.2784677096092802,0.0
405,1.8379876324425506,2.272076872003652,0.0
406,2.4932693750673125,1.772875016976611,0.0
407,2.4782053722726984,1.7465990342897737,0.0
408,2.290405422441182,2.429181050246404,0.0
409,1.692413105583419,2.3700360971091374,0.0
410,2.2714528513768126,2.1861819346000693,0.0
411,2.174558419008104,2.3401930737406484,0.0
412,2.4701420847780478,1.2722234800239467,0.0
413,2.3999502813835307,2.275748991462086,0.0
414,1.874094612523122,2.147563823145315,0.0
415,2.370849164087007,2.1558072101524246,0.0
416,2.474702447036271,1.7921497499296195,0.0
417,1.791983680935243,2.129356565998906,0.0
418,1.498477374853859,1.9080853287871355,0.0
419,1.8195891316970836,2.0072942572434043,0.0
420,1.9551818244552353,1.9822554312053942,0.0
421,2.5604023343459694,2.3987392230059834,0.0
422,2.3377119174040057,2.038708529357352,0.0
423,2.0945681063226758,1.598690775241099,0.0
424,1.961619535856134,2.050331146039804,0.0
425,2.0615297628887483,1.8790894167062149,0.0
426,1.8583976370447408,2.428241915696769,0.0
427,2.2672893397439235,1.967718685550119,0.0
428,2.0979904784133274,1.8877359507395055,0.0
429,2.213736075926928,1.723320126482606,0.0
430,2.2211140240914267,1.6547667463653022,0.0
431,2.436333664300843,1.9108247055385756,0.0
432,2.124072403102745,1.911608235224046,0.0
433,1.7532461120873855,1.9214543333993788,0.0
434,2.0738541660321808,2.0906330623835716,0.0
435,2.0398853818191496,2.176884342458889,0.0
436,1.7280055477070762,1.992310512778705,0.0
437,2.0795916739130877,1.7966110157834005,0.0
438,2.259912068842291,2.317713697910362,0.0
439,1.5983836375198477,1.7440749191410567,0.0
440,2.3283040757439113,2.253487715256464,0.0
441,1.8292808786457873,2.08171658241395,0.0
442,1.6208439421022933,2.07690205194456,0.0
443,2.077423056764239,1.415806881973698,0.0
444,2.5861742430595744,1.9597090827282861,0.0
445,2.024683595892855,1.8896655058862553,0.0
446,1.8246571194209684,2.115406273628952,0.0
447,2.21919476331906,1.8209673960136243,0.0
448,1.9805020211405022,1.6336324512473879,0.0
449,2.0424615562426056,1.8394221736131258,0.0
450,2.3914027685356998,2.295676793638153,0.0
451,2.29683007816974,2.2103307377196675,0.0
452,1.8501595480926532,1.784740911055776,0.0
453,1.710924294718794,2.076395416463912,0.0
454,2.5370312983388517,2.218413455421772,0.0
455,2.4709990728467126,1.978755359278827,0.0
456,2.001554807159436,1.8715582817932617,0.0
457,2.0162029491344025,2.432812607883628,0.0
458,2.187253860753419,1.5765637002243038,0.0
459,1.5861244320563874,1.847449905787196,0.0
460,2.443548482798443,1.8184950001262825,0.0
461,2.245119425759765,2.4621850431199594,0.0
462,1.8788211119352156,1.939013127236293,0.0
463,1.8032732164835168,1.6963834581736232,0.0
464,1.0838428999085408,1.9413615128019046,0.0
465,2.0024196383606574,2.226606987228438,0.0
466,2.175911876891554,1.7857819192587483,0.0
467,2.077278650554453,2.2479224645350837,0.0
468,2.542094391201712,2.1416290941552907,0.0
469,2.027316595598016,1.1352719047353146,0.0
470,1.7895620209197434,2.0004900343326977,0.0
471,1.618956570422724,1.5412585947011412,0.0
472,2.175333159997682,1.8086249073076655,0.0
473,2.5066449402801023,1.7822759894347373,0.0
474,1.491403077890868,2.167211381541916,0.0
475,1.6836035050490101,1.6101833821228442,0.0
476,1.920974367375542,1.5505723973169778,0.0
477,2.0542593734768206,1.8454155951027362,0.0
478,1.4649330924061865,2.3923890809790813,0.0
479,2.2753054726069974,1.9303264214101103,0.0
480,2.3798734646111055,2.2923806367744497,0.0
481,2.209538365167148,2.211204940325987,0.0
482,2.4047849923618894,1.430028148358526,0.0
483,2.131474784491533,1.7379327266338995,0.0
484,1.8759136844270656,1.7014271597990294,0.0
485,2.1482385370729555,1.4593989374643874,0.0
486,2.4658649097358385,2.1693090362602665,0.0
487,1.8078928419648332,2.05593457404879,0.0
488,1.933776597001167,1.6818647806504103,0.0
489,1.9249948916628608,2.209192813415954,0.0
490,2.2757204439986305,1.8649686734647006,0.0
491,1.8599121181839224,2.3144822939617447,0.0
492,2.2292698275124603,1.8842122099337255,0.0
493,2.1172092114942576,2.2487717204303785,0.0
494,1.773874575752894,1.6367869635229242,0.0
495,1.8512879767623054,2.0682739557259904,0.0
496,1.7483498413251028,2.52316710892603,0.0
497,1.3952960288431173,1.3937045525182485,0.0
498,1.8002993384623147,1.7492952481109705,0.0
499,2.1416294646884335,1.865700888399106,0.0
500,4.006811759930698,4.177542209659505,1.0
501,3.6181536082572663,4.681650689591133,1.0
502,3.95979917198722,3.828747040795189,1.0
503,3.8822599153719564,3.881206654536609,1.0
504,3.8024014984695964,4.408822209246506,1.0
505,3.77171940515971,3.8894074353704275,1.0
506,4.344440558607385,4.339137628829641,1.0
507,4.308790849036022,3.9619974069666832,1.0
508,3.920009216354284,3.8777200789698725,1.0
509,3.8839451849251017,3.9774547865195196,1.0
510,4.154829136693758,4.089965885723613,1.0
511,3.7560773672344983,3.9149987244293456,1.0
512,4.279798716272832,4.227832766500857,1.0
513,3.6924313878231603,4.134532940537835,1.0
514,3.754483208039814,3.9312284438846334,1.0
515,4.127030119204136,4.097339015676523,1.0
516,3.8630659132698235,4.4134943160275055,1.0
517,4.339433144793403,3.8482323553361013,1.0
518,3.8645780930832467,4.194776985775472,1.0
519,3.290400321743096,3.6104683254517878,1.0
520,3.939800433754569,3.5015818340144853,1.0
521,3.997267118836304,3.703012362066926,1.0
522,3.645044390738282,4.090601312001206,1.0
523,3.4955395984594597,4.2900886108401055,1.0
524,4.10171600903557,3.5757333446344814,1.0
525,4.072863309540151,3.6528250213004068,1.0
526,4.105245095277215,3.9491094792231185,1.0
527,3.8246774300164916,3.9233106047493336,1.0
528,4.080542311157852,4.047747251305677,1.0
529,4.124138171089605,3.9135544910199833,1.0
530,3.7887379133022665,4.312923996325496,1.0
531,4.220862598100622,3.8001542132651833,1.0
532,4.236219710427072,3.569826388200016,1.0
533,4.09041566864453,3.5868909805411886,1.0
534,3.974508742564344,3.965066064051666,1.0
535,3.9759734771349287,4.020469152011686,1.0
536,4.196585955871379,3.960438349760714,1.0
537,4.147141850780299,4.310688182706325,1.0
538,3.6008370393796705,4.030800460300766,1.0
539,4.376050475445145,3.918080856728681,1.0
540,3.7476514218130785,3.8558278107382016,1.0
541,3.4975085807614676,3.5739827408193707,1.0
542,3.744044340925687,3.76236017891392,1.0
543,4.700693711732427,4.065059756035927,1.0
544,4.323335824560383,4.13703015737956,1.0
545,3.846684879908511,3.59921561775935,1.0
546,3.9937955485738086,4.170318443406986,1.0
547,4.466583891389184,4.3408842599725475,1.0
548,4.157497116637689,4.270497245277958,1.0
549,4.214258226873287,3.730311974600103,1.0
550,3.9969861550608647,4.18945130840014,1.0
551,4.2165811315646415,4.494991511195247,1.0
552,3.892267457520501,3.607410058139461,1.0
553,3.7826582219281506,3.6333872677713885,1.0
554,4.089157975043827,3.598502216104765,1.0
555,3.583280337118166,3.7833233837434257,1.0
556,4.014627325698164,4.096526855323982,1.0
557,3.9168085452688355,3.7472091556231795,1.0
558,3.404840656121267,4.363049005310833,1.0
559,3.951705727389634,3.7635438836297737,1.0
560,3.970446323116559,4.177469986808008,1.0
561,4.405044184382768,4.025675140544927,1.0
562,4.016441368722879,4.0268870736443585,1.0
563,4.111095639331664,3.7001445106343196,1.0
564,4.067949960579038,4.1224850167513045,1.0
565,4.348000174051793,4.00752775793539,1.0
566,3.67348870667939,4.298485942025655,1.0
567,3.9126248540537634,3.729501808380444,1.0
568,4.098373892095944,4.09590820477004,1.0
569,4.073133772174154,3.991195553691424,1.0
570,3.6486349528234285,3.683061027827422,1.0
571,3.8041605959386566,4.141122976645984,1.0
572,3.9547432492861834,4.35205997469956,1.0
573,4.179501754596582,3.561175123900364,1.0
574,3.9124508963673974,3.9352064351226037,1.0
575,4.3376176105114785,3.672604664271988,1.0
576,3.424473537048286,4.10483018100477,1.0
577,4.41856570944577,4.577467965834472,1.0
578,3.8499296659430144,3.711135674560464,1.0
579,4.071239025587701,4.486170022240305,1.0
580,4.022341622025425,3.7579122234971964,1.0
581,4.481541979681358,4.2255661129126,1.0
582,4.471586562105711,4.099658277895884,1.0
583,4.309467985626423,4.187823856162885,1.0
584,3.850420772892937,4.7056818600146695,1.0
585,4.048882973627314,4.0353388814722075,1.0
586,4.01548340998994,3.7428378661828012,1.0
587,3.6086893111848712,3.7004167735692226,1.0
588,4.256939063200234,3.9468727226223432,1.0
589,3.7715810917163513,3.7169722967669245,1.0
590,4.265972680748548,4.696353246606806,1.0
591,3.9360424039129183,4.230953213383629,1.0
592,4.328658476460219,3.794729284161293,1.0
593,4.685489116170238,4.064633245700822,1.0
594,3.780843299391328,3.962873882117087,1.0
595,4.447306450868911,4.140672440528752,1.0
596,3.426111090955582,3.8365487399279314,1.0
597,4.286449842906115,4.45020933598526,1.0
598,3.4196996044733305,3.419638775147437,1.0
599,4.235950685747684,4.0602760017491,1.0
600,4.395878540233937,3.6087610724135786,1.0
601,3.701771100846779,4.1371429298447415,1.0
602,3.929228678083295,4.0722712752453525,1.0
